sample_id,parent,split,side,timestamp,load_kw,speed_kn,measured_fc_kw,measured_battery_kw,measured_soc_pct,boundary_kind,natural_transition_observed,neighbor_timestamp,neighbor_load_kw,neighbor_speed_kn,neighbor_state_class,evidence
train_parent_001_01,3月25日14_00_3月25日17_00,train,start,2024-03-25 14:35:25,47.18474,0,0,47.18474,93.2083333333,source_time_gap,True,2024-03-25 14:28:55,27.00372,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_001_01,3月25日14_00_3月25日17_00,train,end,2024-03-25 16:50:26,31.966274,0,0,31.966274,60.9333333333,arrival_before_long_stop,True,2024-03-25 16:50:56,31.136858,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
validation_parent_005_01,3月29日08_00_3月29日15_00,validation,start,2024-03-29 12:31:05,34.956429,0,0,34.956429,58.275,departure_after_long_stop,True,2024-03-29 12:30:35,36.67222,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
validation_parent_005_01,3月29日08_00_3月29日15_00,validation,end,2024-03-29 14:30:05,31.2648,0,0,31.2648,36.6,arrival_before_long_stop,True,2024-03-29 14:30:35,30.714276,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
validation_parent_006_01,4月2日14_00_4月2日17_00,validation,start,2024-04-02 14:28:13,36.46695,0,0,36.46695,97.6666666667,departure_after_long_stop,True,2024-04-02 14:27:43,36.19441,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
validation_parent_006_01,4月2日14_00_4月2日17_00,validation,end,2024-04-02 16:19:13,30.613727,0,0,30.613727,74.7333333333,arrival_before_long_stop,True,2024-04-02 16:19:43,36.141964,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_009_01,4月8日08_00_4月8日12_00,train,start,2024-04-08 08:50:56,26.04156,0,0,26.04156,92.4666666667,departure_after_long_stop,True,2024-04-08 08:50:26,26.432978,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_009_01,4月8日08_00_4月8日12_00,train,end,2024-04-08 11:33:56,30.250075,0,0,30.250075,72.3083333333,source_time_gap,True,2024-04-08 11:40:26,-107.581728,0,confirmed_shore,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_010_01,4月9日08_00_4月9日11_00,train,start,2024-04-09 08:16:58,36.77358,0,0,36.77358,93.525,source_time_gap,True,2024-04-09 08:10:58,1.732934,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_010_01,4月9日08_00_4月9日11_00,train,end,2024-04-09 10:31:58,30.5251,0,0,30.5251,56.6916666667,arrival_before_long_stop,True,2024-04-09 10:32:28,30.24098,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
test_parent_011_01,4月12日08_00_4月12日16_00,test,start,2024-04-12 12:02:03,47.2344,0,0,47.2344,67.275,departure_after_long_stop,True,2024-04-12 12:01:33,46.97055,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
test_parent_011_01,4月12日08_00_4月12日16_00,test,end,2024-04-12 12:22:03,47.38816,0.1,0,47.38816,64.8,arrival_before_long_stop,True,2024-04-12 12:22:33,47.58376,0.1,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_012_01,4月15日08_00_4月15日17_00,train,start,2024-04-15 15:15:08,71.53364,0,0,71.53364,81.9166666667,departure_after_long_stop,True,2024-04-15 15:14:38,71.91749,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_012_01,4月15日08_00_4月15日17_00,train,end,2024-04-15 16:36:39,58.003842,0.2,0,58.003842,66,arrival_before_long_stop,False,2024-04-15 16:37:09,61.20041,0.4,normal_operation,parent record window boundary; not claimed a complete voyage
train_parent_013_01,4月16日08_00_4月16日19_00,train,start,2024-04-16 08:26:40,48.49491,0,0,48.49491,95.6083333333,source_time_gap,True,2024-04-16 08:20:40,1.216221,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_013_01,4月16日08_00_4月16日19_00,train,end,2024-04-16 11:26:10,33.874314,0,0,33.874314,73.475,unexplained_source_load_inconsistency,True,2024-04-16 11:26:40,-0.034789,0,unexplained_source_load_inconsistency,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_015_01,4月18日12_00_4月18日18_00,train,start,2024-04-18 15:09:43,179.95494,0.1,46,133.95494,67.5583333333,ambiguous_external_supply,True,2024-04-18 15:09:13,198.47362,0.1,ambiguous_external_supply,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_015_01,4月18日12_00_4月18日18_00,train,end,2024-04-18 17:09:43,32.857159,0,0,32.857159,49.4333333333,confirmed_shore,True,2024-04-18 17:10:13,-12.372764,0,confirmed_shore,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
validation_parent_016_01,4月21日08_00_4月21日16_00,validation,start,2024-04-21 13:07:18,36.55756,0,0,36.55756,58.7583333333,departure_after_long_stop,True,2024-04-21 13:06:48,35.582464,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
validation_parent_016_01,4月21日08_00_4月21日16_00,validation,end,2024-04-21 15:14:18,33.47082,0.1,0,33.47082,52.325,arrival_before_long_stop,True,2024-04-21 15:14:48,36.5577,0.08,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
test_parent_017_01,4月22日14_00_4月22日17_00,test,start,2024-04-22 14:22:20,47.04247,0,0,47.04247,94.1,departure_after_long_stop,True,2024-04-22 14:21:50,47.05963,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
test_parent_017_01,4月22日14_00_4月22日17_00,test,end,2024-04-22 16:49:20,43.26245,0,0,43.26245,60.3583333333,arrival_before_long_stop,True,2024-04-22 16:49:50,42.04082,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_020_01,4月25日08_00_4月25日18_00,train,start,2024-04-25 14:47:56,88.2172,0,76,12.2172,50.3416666667,ambiguous_external_supply,True,2024-04-25 14:47:26,102.8767,0,ambiguous_external_supply,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_020_01,4月25日08_00_4月25日18_00,train,end,2024-04-25 14:58:26,60.75466,0,0,60.75466,49.6666666667,arrival_before_long_stop,True,2024-04-25 14:58:56,57.39861,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
