legacy_A,legacy_B,parent,A_end_time,B_start_time,old_elapsed_cut_s,interior_reference_points,interior_all_power_aligned,interior_state_classes,interior_disposition_reasons,same_new_sample_ids,restored_in_formal_sample,interior_min_load_kw,interior_max_load_kw,interior_min_speed_kn,interior_max_speed_kn
operating_segment_0148,operating_segment_0149,6月20日08_00_6月20日16_00,2024-06-20 09:42:37,2024-06-20 09:43:37,60,1,True,normal_operation,quality_cut_without_natural_transition,,False,542.7206,542.7206,8.9,8.9
operating_segment_0153,operating_segment_0154,6月30日05_00_6月30日11_00,2024-06-30 06:08:40,2024-06-30 06:09:40,60,1,True,normal_operation,quality_cut_without_natural_transition,,False,504.2894,504.2894,8.5,8.5
operating_segment_0154,operating_segment_0155,6月30日05_00_6月30日11_00,2024-06-30 09:40:52,2024-06-30 09:41:41,49,1,True,normal_operation,quality_cut_without_natural_transition,,False,354.272464,354.272464,10.785,10.785
operating_segment_0157,operating_segment_0158,7月3日08_00_7月3日16_00,2024-07-03 08:33:22,2024-07-03 08:34:22,60,1,True,normal_operation,quality_cut_without_natural_transition,,False,230.2192,230.2192,7,7
operating_segment_0159,operating_segment_0160,7月9日08_00_7月9日16_00,2024-07-09 09:57:49,2024-07-09 10:01:52,243,7,True,normal_operation,quality_cut_without_natural_transition,,False,770.4358,814.4591,9.37777777778,9.82222222222
