parent,before_timestamp,after_timestamp,elapsed_gap_s,unobserved_duration_s,reason
3月25日14_00_3月25日17_00,2024-03-25 14:28:55,2024-03-25 14:35:25,390,360,source_reference_time_gap_never_interpolated
3月26日14_00_3月26日16_00,2024-03-26 14:01:27,2024-03-26 14:07:27,360,330,source_reference_time_gap_never_interpolated
3月27日07_00_3月27日11_00,2024-03-27 07:31:29,2024-03-27 07:36:59,330,300,source_reference_time_gap_never_interpolated
3月28日08_00_3月28日11_00,2024-03-28 08:15:31,2024-03-28 08:22:01,390,360,source_reference_time_gap_never_interpolated
3月29日08_00_3月29日15_00,2024-03-29 08:37:34,2024-03-29 08:44:04,390,360,source_reference_time_gap_never_interpolated
4月2日14_00_4月2日17_00,2024-04-02 14:21:42,2024-04-02 14:27:43,361,331,source_reference_time_gap_never_interpolated
4月3日08_00_4月3日11_00,2024-04-03 08:20:44,2024-04-03 08:26:44,360,330,source_reference_time_gap_never_interpolated
4月7日08_00_4月7日12_00,2024-04-07 08:47:54,2024-04-07 08:53:54,360,330,source_reference_time_gap_never_interpolated
4月8日08_00_4月8日12_00,2024-04-08 08:40:26,2024-04-08 08:45:56,330,300,source_reference_time_gap_never_interpolated
4月8日08_00_4月8日12_00,2024-04-08 11:33:56,2024-04-08 11:40:26,390,360,source_reference_time_gap_never_interpolated
4月9日08_00_4月9日11_00,2024-04-09 08:10:58,2024-04-09 08:16:58,360,330,source_reference_time_gap_never_interpolated
4月12日08_00_4月12日16_00,2024-04-12 08:54:03,2024-04-12 09:00:03,360,330,source_reference_time_gap_never_interpolated
4月12日08_00_4月12日16_00,2024-04-12 15:12:33,2024-04-12 15:18:33,360,330,source_reference_time_gap_never_interpolated
4月15日08_00_4月15日17_00,2024-04-15 08:11:08,2024-04-15 08:17:38,390,360,source_reference_time_gap_never_interpolated
4月15日08_00_4月15日17_00,2024-04-15 13:38:08,2024-04-15 13:44:38,390,360,source_reference_time_gap_never_interpolated
4月15日08_00_4月15日17_00,2024-04-15 14:36:38,2024-04-15 14:42:38,360,330,source_reference_time_gap_never_interpolated
4月16日08_00_4月16日19_00,2024-04-16 08:20:40,2024-04-16 08:26:40,360,330,source_reference_time_gap_never_interpolated
4月16日08_00_4月16日19_00,2024-04-16 12:56:40,2024-04-16 13:03:10,390,360,source_reference_time_gap_never_interpolated
4月16日08_00_4月16日19_00,2024-04-16 14:22:40,2024-04-16 14:29:40,420,390,source_reference_time_gap_never_interpolated
4月17日07_00_4月17日17_00,2024-04-17 09:45:11,2024-04-17 09:51:41,390,360,source_reference_time_gap_never_interpolated
4月18日12_00_4月18日18_00,2024-04-18 12:12:13,2024-04-18 12:18:43,390,360,source_reference_time_gap_never_interpolated
4月21日08_00_4月21日16_00,2024-04-21 08:18:48,2024-04-21 08:24:48,360,330,source_reference_time_gap_never_interpolated
4月22日14_00_4月22日17_00,2024-04-22 14:01:20,2024-04-22 14:07:50,390,360,source_reference_time_gap_never_interpolated
4月24日07_00_4月24日17_00,2024-04-24 07:23:53,2024-04-24 07:30:23,390,360,source_reference_time_gap_never_interpolated
4月25日08_00_4月25日18_00,2024-04-25 08:44:56,2024-04-25 08:51:26,390,360,source_reference_time_gap_never_interpolated
4月25日08_00_4月25日18_00,2024-04-25 14:59:56,2024-04-25 15:06:26,390,360,source_reference_time_gap_never_interpolated
4月25日08_00_4月25日18_00,2024-04-25 15:32:26,2024-04-25 15:38:56,390,360,source_reference_time_gap_never_interpolated
4月25日08_00_4月25日18_00,2024-04-25 17:20:27,2024-04-25 17:26:57,390,360,source_reference_time_gap_never_interpolated
4月28日08_00_4月28日12_00,2024-04-28 08:50:04,2024-04-28 08:56:34,390,360,source_reference_time_gap_never_interpolated
