source_folder,matched_rows,fully_aligned_rows,channels.fc_左_1.input_rows,channels.fc_左_1.output_rows,channels.fc_左_1.exact_duplicate_records_removed,channels.fc_左_1.multi_value_timestamp_rows_aggregated,channels.fc_左_2.input_rows,channels.fc_左_2.output_rows,channels.fc_左_2.exact_duplicate_records_removed,channels.fc_左_2.multi_value_timestamp_rows_aggregated,channels.fc_左_3.input_rows,channels.fc_左_3.output_rows,channels.fc_左_3.exact_duplicate_records_removed,channels.fc_左_3.multi_value_timestamp_rows_aggregated,channels.fc_左_4.input_rows,channels.fc_左_4.output_rows,channels.fc_左_4.exact_duplicate_records_removed,channels.fc_左_4.multi_value_timestamp_rows_aggregated,channels.battery_左_1.input_rows,channels.battery_左_1.output_rows,channels.battery_左_1.exact_duplicate_records_removed,channels.battery_左_1.multi_value_timestamp_rows_aggregated,channels.battery_左_2.input_rows,channels.battery_左_2.output_rows,channels.battery_左_2.exact_duplicate_records_removed,channels.battery_左_2.multi_value_timestamp_rows_aggregated,channels.battery_左_3.input_rows,channels.battery_左_3.output_rows,channels.battery_左_3.exact_duplicate_records_removed,channels.battery_左_3.multi_value_timestamp_rows_aggregated,channels.battery_左_4.input_rows,channels.battery_左_4.output_rows,channels.battery_左_4.exact_duplicate_records_removed,channels.battery_左_4.multi_value_timestamp_rows_aggregated,channels.battery_左_5.input_rows,channels.battery_左_5.output_rows,channels.battery_左_5.exact_duplicate_records_removed,channels.battery_左_5.multi_value_timestamp_rows_aggregated,channels.battery_左_6.input_rows,channels.battery_左_6.output_rows,channels.battery_左_6.exact_duplicate_records_removed,channels.battery_左_6.multi_value_timestamp_rows_aggregated,channels.fc_右_1.input_rows,channels.fc_右_1.output_rows,channels.fc_右_1.exact_duplicate_records_removed,channels.fc_右_1.multi_value_timestamp_rows_aggregated,channels.fc_右_2.input_rows,channels.fc_右_2.output_rows,channels.fc_右_2.exact_duplicate_records_removed,channels.fc_右_2.multi_value_timestamp_rows_aggregated,channels.fc_右_3.input_rows,channels.fc_右_3.output_rows,channels.fc_右_3.exact_duplicate_records_removed,channels.fc_右_3.multi_value_timestamp_rows_aggregated,channels.fc_右_4.input_rows,channels.fc_右_4.output_rows,channels.fc_右_4.exact_duplicate_records_removed,channels.fc_右_4.multi_value_timestamp_rows_aggregated,channels.battery_右_1.input_rows,channels.battery_右_1.output_rows,channels.battery_右_1.exact_duplicate_records_removed,channels.battery_右_1.multi_value_timestamp_rows_aggregated,channels.battery_右_2.input_rows,channels.battery_右_2.output_rows,channels.battery_右_2.exact_duplicate_records_removed,channels.battery_右_2.multi_value_timestamp_rows_aggregated,channels.battery_右_3.input_rows,channels.battery_右_3.output_rows,channels.battery_右_3.exact_duplicate_records_removed,channels.battery_右_3.multi_value_timestamp_rows_aggregated,channels.battery_右_4.input_rows,channels.battery_右_4.output_rows,channels.battery_右_4.exact_duplicate_records_removed,channels.battery_右_4.multi_value_timestamp_rows_aggregated,channels.battery_右_5.input_rows,channels.battery_右_5.output_rows,channels.battery_右_5.exact_duplicate_records_removed,channels.battery_右_5.multi_value_timestamp_rows_aggregated,channels.battery_右_6.input_rows,channels.battery_右_6.output_rows,channels.battery_右_6.exact_duplicate_records_removed,channels.battery_右_6.multi_value_timestamp_rows_aggregated
3月25日14_00_3月25日17_00,348,348,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0
3月26日14_00_3月26日16_00,229,229,229,229,0,0,229,229,0,0,229,229,0,0,229,229,0,0,229,229,0,0,229,229,0,0,229,229,0,0,229,229,0,0,229,229,0,0,229,229,0,0,229,229,0,0,229,229,0,0,229,229,0,0,229,229,0,0,229,229,0,0,229,229,0,0,229,229,0,0,229,229,0,0,229,229,0,0,229,229,0,0
3月27日07_00_3月27日11_00,470,470,470,470,0,0,470,470,0,0,470,470,0,0,470,470,0,0,470,470,0,0,470,470,0,0,470,470,0,0,470,470,0,0,470,470,0,0,470,470,0,0,470,470,0,0,470,470,0,0,470,470,0,0,470,470,0,0,470,470,0,0,470,470,0,0,470,470,0,0,470,470,0,0,470,470,0,0,470,470,0,0
3月28日08_00_3月28日11_00,348,348,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0
3月29日08_00_3月29日15_00,828,828,828,828,0,0,828,828,0,0,828,828,0,0,828,828,0,0,828,828,0,0,828,828,0,0,828,828,0,0,828,828,0,0,828,828,0,0,828,828,0,0,828,828,0,0,828,828,0,0,828,828,0,0,828,828,0,0,828,828,0,0,828,828,0,0,828,828,0,0,828,828,0,0,828,828,0,0,828,828,0,0
4月2日14_00_4月2日17_00,349,349,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0
4月3日08_00_4月3日11_00,349,349,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0
4月7日08_00_4月7日12_00,468,468,468,468,0,0,468,468,0,0,468,468,0,0,468,468,0,0,468,468,0,0,468,468,0,0,468,468,0,0,468,468,0,0,468,468,0,0,468,468,0,0,468,468,0,0,468,468,0,0,468,468,0,0,468,468,0,0,468,468,0,0,468,468,0,0,468,468,0,0,468,468,0,0,468,468,0,0,468,468,0,0
4月8日08_00_4月8日12_00,458,458,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0
4月9日08_00_4月9日11_00,349,349,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0,349,349,0,0
