parent_voyage,unaligned_rows,shore_rows
3月25日14_00_3月25日17_00,0,0
3月26日14_00_3月26日16_00,0,0
3月27日07_00_3月27日11_00,0,0
3月28日08_00_3月28日11_00,0,0
3月29日08_00_3月29日15_00,0,0
4月2日14_00_4月2日17_00,0,36
4月3日08_00_4月3日11_00,0,0
4月7日08_00_4月7日12_00,0,0
4月8日08_00_4月8日12_00,0,0
4月9日08_00_4月9日11_00,0,0
4月12日08_00_4月12日16_00,0,0
4月15日08_00_4月15日17_00,0,233
4月16日08_00_4月16日19_00,0,24
4月17日07_00_4月17日17_00,0,0
4月18日12_00_4月18日18_00,0,0
4月21日08_00_4月21日16_00,0,0
4月22日14_00_4月22日17_00,0,0
4月23日13_00_4月23日18_00,0,0
4月24日07_00_4月24日17_00,0,0
4月25日08_00_4月25日18_00,0,42
4月28日08_00_4月28日12_00,0,6
4月29日08_00_4月29日18_00,0,0
4月30日08_00_4月30日15_00,0,0
5月7日08_00_5月7日18_00,0,0
5月8日08_00_5月8日17_00,0,0
5月9日08_00_5月9日17_00,1,0
5月10日08_00_5月10日10_00,0,0
5月11日08_00_5月11日11_00,0,0
5月13日08_00_5月13日11_00,0,36
5月14日12_00_5月14日19_00,1,0
5月15日08_00_5月15日17_00,0,0
5月17日08_00_5月17日18_00,0,24
5月20日08_00_5月20日18_00,0,0
5月21日05_00_5月21日11_00,0,0
5月24日08_00_5月24日19_00,229,0
5月27日08_00_5月27日19_00,1,33
5月29日14_00_5月29日17_00,1,8
5月30日05_00_5月30日17_00,1,0
6月4日08_00_6月4日12_00,0,15
6月5日08_00_6月5日19_00,0,66
6月6日10_00_6月6日21_00,0,0
6月7日00_00_6月7日24_00,0,0
6月11日08_00_6月11日11_00,0,6
6月12日14_00_6月12日17_00,0,0
6月13日08_00_6月13日14_00,0,0
6月14日08_00_6月15日18_00,1,9
6月17日09_00_6月17日16_00,0,15
6月20日08_00_6月20日16_00,0,0
6月26日08_00_6月26日13_00,0,7
6月28日08_00_6月28日15_00,0,15
6月30日05_00_6月30日11_00,0,3
7月2日14_00_7月2日18_00,0,0
7月3日08_00_7月3日16_00,0,0
7月9日08_00_7月9日16_00,0,0
7月10日08_00_7月10日18_00,0,0
7月11日06_00_7月12日10_00,1,6
7月15日14_00_7月15日16_00,0,0
7月18日08_00_7月18日12_00,0,0
7月19日07_00_7月19日09_00,0,0
7月22日08_00_7月22日11_00,0,0
7月23日12_00_7月23日15_00,0,0
7月24日14_00_7月24日17_00,0,0
7月25日08_00_7月25日17_00,0,0
7月26日11_00_7月26日13_00,0,0
7月29日14_00_7月29日17_00,0,0
7月31日08_00_7月31日11_00,0,0
