parent_voyage,segment_id,start_time,end_time,duration_s,min_load_kw,source_negative_points,source_min_load_kw,mean_fc_kw,mean_battery_kw,speed_min_kn,speed_max_kn,explanation
3月26日14_00_3月26日16_00,operating_segment_0003,2024-03-26T14:00:27,2024-03-26T14:01:01,34,-0.09105199999999997,2,-0.09105199999999997,0.0,-0.09105149999999997,0.0,0.0,numerical_tolerance: at most two source samples and absolute load at most 1 kW
3月29日08_00_3月29日15_00,operating_segment_0009,2024-03-29T14:35:05,2024-03-29T14:35:05,0,-0.009649000000003127,1,-0.009648999999999994,0.0,-0.009648999999999994,0.0,0.0,numerical_tolerance: at most two source samples and absolute load at most 1 kW
4月16日08_00_4月16日19_00,operating_segment_0023,2024-04-16T11:26:40,2024-04-16T11:26:40,0,-0.03478900000001062,1,-0.03478899999999997,0.0,-0.03478899999999997,0.0,0.0,numerical_tolerance: at most two source samples and absolute load at most 1 kW
4月16日08_00_4月16日19_00,operating_segment_0027,2024-04-16T18:50:10,2024-04-16T18:50:10,0,-0.08930800000000083,1,-0.08930800000000001,0.0,-0.08930800000000001,0.0,0.0,numerical_tolerance: at most two source samples and absolute load at most 1 kW
4月17日07_00_4月17日17_00,operating_segment_0029,2024-04-17T16:11:41,2024-04-17T16:11:41,0,-0.16690800000000294,1,-0.16690799999999995,0.0,-0.16690799999999995,0.0,0.0,numerical_tolerance: at most two source samples and absolute load at most 1 kW
4月22日14_00_4月22日17_00,operating_segment_0034,2024-04-22T14:00:20,2024-04-22T14:00:20,0,-0.026465999999999976,1,-0.026465999999999976,0.0,-0.026465999999999976,0.0,0.0,numerical_tolerance: at most two source samples and absolute load at most 1 kW
5月24日08_00_5月24日19_00,operating_segment_0099,2024-05-24T11:59:34,2024-05-24T11:59:44,10,-0.7341000000000122,1,-0.7341000000000122,170.0,-170.7341,0.1,0.1,numerical_tolerance: at most two source samples and absolute load at most 1 kW
