parent_voyage,start_time,end_time,raw_points,duration_s,mean_fc_kw,mean_battery_kw,speed_min_kn,speed_max_kn,speed_unavailable_points,reason,min_load_kw,mean_load_kw,propulsion_positive_points
3月26日14_00_3月26日16_00,2024-03-26T15:58:27,2024-03-26T15:59:57,4,90.0,0.0,-41.802487,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
3月27日07_00_3月27日11_00,2024-03-27T07:00:29,2024-03-27T07:30:29,61,1800.0,0.0,-0.08537485245901637,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
3月27日07_00_3月27日11_00,2024-03-27T10:54:29,2024-03-27T10:59:59,12,330.0,0.0,-87.269116,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
3月28日08_00_3月28日11_00,2024-03-28T08:00:01,2024-03-28T08:13:01,27,780.0,0.0,-0.08791999999999997,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
3月29日08_00_3月29日15_00,2024-03-29T08:00:04,2024-03-29T08:37:04,75,2220.0,0.0,-0.0799234533333333,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
3月29日08_00_3月29日15_00,2024-03-29T14:35:35,2024-03-29T14:59:35,49,1440.0,0.0,-102.65971681632654,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
4月2日14_00_4月2日17_00,2024-04-02T14:00:12,2024-04-02T14:21:13,43,1261.0,0.0,-0.06987497674418602,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
4月2日14_00_4月2日17_00,2024-04-02T16:22:43,2024-04-02T16:59:43,75,2220.0,0.0,-103.13878979999998,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
4月3日08_00_4月3日11_00,2024-04-03T08:00:14,2024-04-03T08:20:14,41,1200.0,0.0,-0.06988302439024387,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
4月3日08_00_4月3日11_00,2024-04-03T10:55:14,2024-04-03T10:59:44,10,270.0,0.0,-92.82921599999999,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
4月7日08_00_4月7日12_00,2024-04-07T08:00:24,2024-04-07T08:46:54,94,2790.0,0.0,-0.09295560638297867,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
4月8日08_00_4月8日12_00,2024-04-08T08:00:26,2024-04-08T08:38:26,77,2280.0,0.0,-0.07608212987012987,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
4月8日08_00_4月8日12_00,2024-04-08T11:40:26,2024-04-08T11:59:56,40,1170.0,0.0,-93.968478325,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
4月9日08_00_4月9日11_00,2024-04-09T08:00:28,2024-04-09T08:10:28,21,600.0,0.0,-0.11291590476190473,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
