voyage_id,split,sample_count,execution_steps,completed,episode_steps,classification,minimum_soc,final_soc,total_fixed_reward,mean_fixed_reward_per_step,hydrogen_kg,battery_net_energy_kwh,maximum_fc_step_change_kw,distinct_action_count,action_switch_count,mean_abs_fc_reference_error_kw,maximum_abs_fc_reference_error_kw,mean_abs_soc_reference_error,maximum_abs_soc_reference_error,partial_action_feasibility_anomaly,solved_inaccurate_candidate_count,solved_inaccurate_executed_count,first_failure_decision_index,first_failure_execution_index,failure_kind,failure_current_soc,failure_reference_soc,failure_previous_fc_kw,failure_reference_previous_fc_kw,failure_reference_next_fc_kw,failure_future_6_loads_kw,solver_status,action_count_A0,action_fraction_A0,action_count_A1,action_fraction_A1,action_count_A2,action_fraction_A2,action_count_A3,action_fraction_A3,action_count_A4,action_fraction_A4,action_count_A5,action_fraction_A5,action_count_A6,action_fraction_A6
voyage_011,train,28771,28770,False,6045,LP_FEASIBLE_BUT_REFERENCE_DYNAMIC_ACTIONS_FAIL,,,,,,,,5,9,,,,,False,0,0,6045,6046,all_actions_unsolved_same_state,0.20101823888025896,0.4963119522724014,560.0,560.0,560.0,"[946.9409922249058,946.6746731701544,946.3978036576356,946.1125498032791,945.8210777230144,945.5255535327715]","{""0"":""primal infeasible"",""1"":""primal infeasible"",""2"":""primal infeasible"",""3"":""primal infeasible"",""4"":""primal infeasible"",""5"":""primal infeasible"",""6"":""primal infeasible""}",3191,0.5278742762613731,410,0.06782464846980976,2195,0.3631100082712986,1,0.00016542597187758478,0,0.0,248,0.041025641025641026,0,0.0
voyage_016,train,28771,28770,False,7034,LP_FEASIBLE_BUT_REFERENCE_DYNAMIC_ACTIONS_FAIL,,,,,,,,7,193,,,,,False,0,0,7034,7035,all_actions_unsolved_same_state,0.2006121280450988,0.5001839523279445,560.0,560.0,560.0,"[793.6989904651726,794.0074618963483,794.349439156171,794.7229580758274,795.1260544865041,795.5567642193892]","{""0"":""primal infeasible"",""1"":""primal infeasible"",""2"":""primal infeasible"",""3"":""primal infeasible"",""4"":""primal infeasible"",""5"":""primal infeasible"",""6"":""primal infeasible""}",5443,0.7738129087290304,734,0.10435029854990048,66,0.009382996872334376,6,0.0008529997156667614,88,0.012510662496445835,551,0.07833380722206426,146,0.020756326414557862
voyage_021,train,14371,14370,False,7412,LP_FEASIBLE_BUT_REFERENCE_DYNAMIC_ACTIONS_FAIL,,,,,,,,7,535,,,,,False,0,0,7412,7413,all_actions_unsolved_same_state,0.20130169032936762,0.487725776948722,560.0,560.0,560.0,"[1093.3675055121685,1093.2772950165636,1093.1915474168902,1093.1098374958815,1093.0317400362692,1092.9568298207862]","{""0"":""primal infeasible"",""1"":""primal infeasible"",""2"":""primal infeasible"",""3"":""primal infeasible"",""4"":""primal infeasible"",""5"":""primal infeasible"",""6"":""primal infeasible""}",2729,0.3681867242309768,812,0.10955207771181867,1756,0.23691311386940098,261,0.035213167835941715,50,0.006745817593092283,1138,0.15353480841878037,666,0.0898542903399892
voyage_024,train,35972,35971,False,10161,LP_FEASIBLE_BUT_REFERENCE_DYNAMIC_ACTIONS_FAIL,,,,,,,,7,74,,,,,False,0,0,10161,10162,all_actions_unsolved_same_state,0.2002424488043636,0.49725063160529487,560.0,560.0,560.0,"[663.9267242554272,664.2977811866941,664.6348146215432,664.9322424198066,665.1844824413164,665.3859525459047]","{""0"":""primal infeasible"",""1"":""primal infeasible"",""2"":""primal infeasible"",""3"":""primal infeasible"",""4"":""primal infeasible"",""5"":""primal infeasible"",""6"":""primal infeasible""}",6615,0.6510186005314438,833,0.08198012006692254,1927,0.18964668831807893,3,0.0002952465308532625,23,0.002263556736541679,259,0.025489617163664994,501,0.04930617065249483
voyage_041,train,39211,39210,False,7856,LP_FEASIBLE_BUT_REFERENCE_DYNAMIC_ACTIONS_FAIL,,,,,,,,7,1075,,,,,False,0,0,7856,7857,all_actions_unsolved_same_state,0.20049821567758036,0.49939639986625023,560.0,560.0,560.0,"[773.4258426853409,772.6038859396419,771.8079477873526,771.0440771560473,770.3169958370645,769.6266208035229]","{""0"":""primal infeasible"",""1"":""primal infeasible"",""2"":""primal infeasible"",""3"":""primal infeasible"",""4"":""primal infeasible"",""5"":""primal infeasible"",""6"":""primal infeasible""}",4538,0.5776476578411406,456,0.05804480651731161,10,0.0012729124236252546,3,0.00038187372708757637,769,0.09788696537678208,2078,0.2645112016293279,2,0.0002545824847250509
voyage_044,train,10771,10770,False,4836,LP_FEASIBLE_BUT_REFERENCE_DYNAMIC_ACTIONS_FAIL,,,,,,,,6,14,,,,,False,0,0,4836,4837,all_actions_unsolved_same_state,0.20109268874754518,0.5039378487839065,560.0,560.0,560.0,"[1007.4952981890916,1007.3062103860292,1007.0953038355036,1006.8653225298448,1006.6190104613838,1006.359111622452]","{""0"":""primal infeasible"",""1"":""primal infeasible"",""2"":""primal infeasible"",""3"":""primal infeasible"",""4"":""primal infeasible"",""5"":""primal infeasible"",""6"":""primal infeasible""}",2877,0.5949131513647643,497,0.10277088502894954,792,0.16377171215880892,2,0.00041356492969396195,1,0.00020678246484698098,667,0.1379239040529363,0,0.0
voyage_045,train,21572,21571,False,2756,LP_FEASIBLE_BUT_REFERENCE_DYNAMIC_ACTIONS_FAIL,,,,,,,,4,3,,,,,False,0,0,2756,2757,all_actions_unsolved_same_state,0.20136789426525833,0.3921245566612315,560.0,560.0,560.0,"[1092.360600840685,1092.6547446022998,1092.952398733607,1093.2531218659751,1093.5561042729703,1093.8593556235414]","{""0"":""primal infeasible"",""1"":""primal infeasible"",""2"":""primal infeasible"",""3"":""primal infeasible"",""4"":""primal infeasible"",""5"":""primal infeasible"",""6"":""primal infeasible""}",1744,0.6328011611030478,538,0.19521044992743106,0,0.0,0,0.0,305,0.1106676342525399,169,0.06132075471698113,0,0.0
voyage_053,validation,28772,28771,False,8022,LP_FEASIBLE_BUT_REFERENCE_DYNAMIC_ACTIONS_FAIL,,,,,,,,7,455,,,,,False,0,0,8022,8023,all_actions_unsolved_same_state,0.20064776962537992,0.4991978832304501,560.0,560.0,560.0,"[817.3122002980433,818.0544189421895,818.8071136568879,819.5654333709059,820.324527013011,821.0795435119708]","{""0"":""primal infeasible"",""1"":""primal infeasible"",""2"":""primal infeasible"",""3"":""primal infeasible"",""4"":""primal infeasible"",""5"":""primal infeasible"",""6"":""primal infeasible""}",5397,0.6727748691099477,844,0.10521067065569684,257,0.03203689852904513,14,0.0017452006980802793,235,0.029294440289204686,856,0.10670655696833707,419,0.052231363749688356
voyage_054,validation,28382,28381,False,9459,LP_FEASIBLE_BUT_REFERENCE_DYNAMIC_ACTIONS_FAIL,,,,,,,,7,1593,,,,,False,0,0,9459,9460,all_actions_unsolved_same_state,0.20057980541371312,0.5022463928584581,560.0,560.0,560.0,"[785.1641313874167,784.8404170521945,784.4768535673179,784.0772941354669,783.6455919593229,783.185600241567]","{""0"":""primal infeasible"",""1"":""primal infeasible"",""2"":""primal infeasible"",""3"":""primal infeasible"",""4"":""primal infeasible"",""5"":""primal infeasible"",""6"":""primal infeasible""}",4861,0.5139021038164711,914,0.09662755048102337,137,0.014483560630087747,274,0.028967121260175494,796,0.08415265884342954,2205,0.23311132254995243,272,0.028755682418860343
