voyage_id,split,sample_count,execution_steps,physical_feasible,linprog_status_code,linprog_status,linprog_success,direct_soc_crosscheck_status_code,direct_soc_crosscheck_success,minimum_soc,final_soc,minimum_fc_kw,maximum_fc_kw,minimum_battery_kw,maximum_battery_kw,maximum_fc_step_change_kw,maximum_power_balance_residual_kw,maximum_soc_dynamic_residual,fc_bound_residual_kw,battery_bound_residual_kw,soc_bound_residual,ramp_residual_kw,initial_usable_battery_energy_kwh,high_load_deficit_kwh,theoretical_fc_surplus_kwh,ramp_limited_recharge_opportunity_kwh,classification
voyage_011,train,28771,28770,True,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0,True,0.4816879172204085,0.8,0.0,560.0,-560.0,395.59569540217024,48.00000000009277,2.4495960815329454e-10,6.55508633484736e-16,0.0,0.0,0.0,9.276845958083868e-11,218.40000000000003,199.27183655649344,2707.1001517438235,2706.2690406327447,PHYSICALLY_FEASIBLE_BUT_NO_FIXED_ACTION_COMPLETES
voyage_016,train,28771,28770,True,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0,True,0.3948702627808467,0.8,0.0,560.0,-560.0,341.3065626724524,48.00000000009277,1.7884360659081722e-10,6.55508633484736e-16,0.0,0.0,0.0,9.276845958083868e-11,218.40000000000003,258.74981020409655,2781.3054038320997,2780.474292720984,PHYSICALLY_FEASIBLE_BUT_NO_FIXED_ACTION_COMPLETES
voyage_021,train,14371,14370,True,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0,True,0.3078194084273944,0.8,0.0,560.0,-560.0,623.9710430183709,48.0,1.4006218407303095e-10,6.55508633484736e-16,0.0,0.0,0.0,0.0,218.40000000000003,307.1206891413063,1355.7797100674893,1354.94859895641,PHYSICALLY_FEASIBLE_BUT_NO_FIXED_ACTION_COMPLETES
voyage_024,train,35972,35971,True,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0,True,0.4614505911783675,0.8,0.0,560.0,-560.0,337.9927273145456,48.0,1.4006218407303095e-10,6.55508633484736e-16,0.0,0.0,0.0,0.0,218.40000000000003,273.2449423154393,3322.0586940989383,3321.2275829878895,PHYSICALLY_FEASIBLE_BUT_NO_FIXED_ACTION_COMPLETES
voyage_041,train,39211,39210,True,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0,True,0.2894997043920812,0.8,0.0,560.0,-560.0,344.4618507288128,48.00000000009271,9.22426579563762e-11,2.082752373344654e-16,0.0,0.0,0.0,9.271161616197787e-11,218.40000000000003,329.4530212292318,4260.6346598454265,4259.803565539923,PHYSICALLY_FEASIBLE_BUT_NO_FIXED_ACTION_COMPLETES
voyage_044,train,10771,10770,True,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0,True,0.20054722145091736,0.8,0.0,560.0,-560.0,552.3198995536964,48.0,1.964508555829525e-10,1.7722097660904934e-15,0.0,0.0,0.0,0.0,218.40000000000003,389.76177105055723,1012.9206358961416,1012.0895247850617,PHYSICALLY_FEASIBLE_BUT_NO_FIXED_ACTION_COMPLETES
voyage_045,train,21572,21571,True,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0,True,0.290168632320526,0.8,0.0,560.0,-532.5576562089568,588.658044387437,48.000000000000014,5.684341886080802e-14,1.478851763270228e-16,0.0,0.0,0.0,1.4210854715202004e-14,218.40000000000003,262.8499638561878,1657.2506278964686,1656.519052674245,PHYSICALLY_FEASIBLE_BUT_NO_FIXED_ACTION_COMPLETES
voyage_053,validation,28772,28771,True,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0,True,0.42681941035849036,0.8,0.0,560.0,-560.0,300.81478731147934,48.000000000047294,1.4637180356658064e-10,6.55508633484736e-16,0.0,0.0,0.0,4.729372449219227e-11,218.40000000000003,251.17616370050402,2820.998838616704,2820.167727505623,PHYSICALLY_FEASIBLE_BUT_NO_FIXED_ACTION_COMPLETES
voyage_054,validation,28382,28381,True,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0,True,0.20038947867300896,0.8,0.0,560.0,-560.0,283.5671549979521,48.0,1.4006218407303095e-10,6.55508633484736e-16,0.0,0.0,0.0,0.0,218.40000000000003,374.4201784366491,2403.2370708185767,2402.4059597074684,PHYSICALLY_FEASIBLE_BUT_NO_FIXED_ACTION_COMPLETES
