soc,A0_wins,A1_wins,A2_wins,A3_wins,A0_share,A1_share,A2_share,A3_share
0.45,38,43,39,0,0.31666666666666665,0.35833333333333334,0.325,0.0
0.49,14,4,64,38,0.11666666666666667,0.03333333333333333,0.5333333333333333,0.31666666666666665
0.5,3,0,79,38,0.025,0.0,0.6583333333333333,0.31666666666666665
0.55,6,0,79,35,0.05,0.0,0.6583333333333333,0.2916666666666667
0.6,6,0,79,35,0.05,0.0,0.6583333333333333,0.2916666666666667
0.61,0,0,119,1,0.0,0.0,0.9916666666666667,0.008333333333333333
0.65,0,0,120,0,0.0,0.0,1.0,0.0
