soc_regime,A0_wins,A1_wins,A2_wins,A3_wins,A0_share,A1_share,A2_share,A3_share
above_soft_range,0,0,239,1,0.0,0.0,0.9958333333333333,0.004166666666666667
below_soft_range,52,47,103,38,0.21666666666666667,0.19583333333333333,0.42916666666666664,0.15833333333333333
inside_soft_range,15,0,237,108,0.041666666666666664,0.0,0.6583333333333333,0.3
