transition_regime,winner_action_id,winner_count,state_count,winner_share
rapid_fall,2,160,280,0.5714285714285714
rapid_fall,3,120,280,0.42857142857142855
rapid_rise,2,160,280,0.5714285714285714
rapid_rise,3,120,280,0.42857142857142855
stable,2,160,280,0.5714285714285714
stable,3,120,280,0.42857142857142855
