soc,winner_action_id,winner_count,state_count,winner_share
0.45,2,120,120,1.0
0.49,2,120,120,1.0
0.5,3,120,120,1.0
0.55,3,120,120,1.0
0.6,3,120,120,1.0
0.61,2,120,120,1.0
0.65,2,120,120,1.0
