,soc,fuel_cell_power_fraction,previous_fuel_cell_power_fraction,battery_power_fraction,load_power_fraction,recent_load_mean_fraction,recent_load_population_std_fraction,recent_load_window_trend_fraction,causal_base_load_fraction,recent_delta_soc,load_residual_fraction,fuel_cell_delta_fraction
soc,1.0,0.01828827540215318,0.01480143675899211,0.2568798255203902,0.21190901327665213,0.19628376517209245,0.1157433707647196,0.09169483925620524,0.19764812637703216,-0.21225278359392863,0.10409400481027613,0.05540358282633926
fuel_cell_power_fraction,0.01828827540215318,1.0,0.998016675569692,0.011492613951004064,0.6244497984254147,0.6409256063062799,0.1591171502894562,-0.025776963421767867,0.6450958080029796,-0.025944021202365247,-0.02949220567121869,0.03394840250951199
previous_fuel_cell_power_fraction,0.01480143675899211,0.998016675569692,1.0,0.00798284887228181,0.6204875808009269,0.6379657348496545,0.16008652108449792,-0.030538452324849957,0.6420288030264059,-0.020235861552162303,-0.03481090092300517,-0.02903274446801677
battery_power_fraction,0.2568798255203902,0.011492613951004064,0.00798284887228181,1.0,0.7881899227650808,0.7434152044571325,0.17006316796799545,0.26830169907091345,0.7505791584676607,-0.928849471160628,0.3043781754098633,0.055750853879169525
load_power_fraction,0.21190901327665213,0.6244497984254147,0.6204875808009269,0.7881899227650808,1.0,0.9751661377171938,0.23077141854412392,0.19370987480256752,0.9833286660447078,-0.741507515445792,0.21960317661713977,0.06444222954787002
recent_load_mean_fraction,0.19628376517209245,0.6409256063062799,0.6379657348496545,0.7434152044571325,0.9751661377171938,1.0,0.2530398321717131,0.0019682259984529047,0.9982976034975102,-0.7633276585297062,0.002821555357562725,0.04856907444990967
recent_load_population_std_fraction,0.1157433707647196,0.1591171502894562,0.16008652108449792,0.17006316796799545,0.23077141854412392,0.2530398321717131,1.0,-0.07964858863014523,0.24965851866680625,-0.20606895437641234,-0.07129589423935023,-0.01499868748888941
recent_load_window_trend_fraction,0.09169483925620524,-0.025776963421767867,-0.030538452324849957,0.26830169907091345,0.19370987480256752,0.0019682259984529047,-0.07964858863014523,1.0,0.04396053722821622,-0.0209479013157339,0.828645498786176,0.07553208041974657
causal_base_load_fraction,0.19764812637703216,0.6450958080029796,0.6420288030264059,0.7505791584676607,0.9833286660447078,0.9982976034975102,0.24965851866680625,0.04396053722821622,1.0,-0.7568510910804719,0.03854376345678553,0.05028023329884414
recent_delta_soc,-0.21225278359392863,-0.025944021202365247,-0.020235861552162303,-0.928849471160628,-0.741507515445792,-0.7633276585297062,-0.20606895437641234,-0.0209479013157339,-0.7568510910804719,1.0,-0.014192368509824823,-0.09068909041238167
load_residual_fraction,0.10409400481027613,-0.02949220567121869,-0.03481090092300517,0.3043781754098633,0.21960317661713977,0.002821555357562725,-0.07129589423935023,0.828645498786176,0.03854376345678553,-0.014192368509824823,1.0,0.08436939376652246
fuel_cell_delta_fraction,0.05540358282633926,0.03394840250951199,-0.02903274446801677,0.055750853879169525,0.06444222954787002,0.04856907444990967,-0.01499868748888941,0.07553208041974657,0.05028023329884414,-0.09068909041238167,0.08436939376652246,1.0
